misc/10383RepFinal.txt,US 97 -- 1st St-Reed Rd / La Pine  OR,x,9/10/2008,16:30-17:30,59,285,18,43,11,18,25,321,60,67,17,43,0,0,0,0,,,,,,
misc/10383RepFinal.txt,US 97 -- Finley Butte / La Pine  OR,x,9/10/2008,16:15-17:15,0,390,92,81,0,23,23,367,0,0,0,0,0,2,0,0,,,,,,
misc/10383RepFinal.txt,US 97 -- Huntington Rd-Main St / La Pine  OR,x,9/10/2008,16:30-17:30,6,348,1,3,1,0,3,360,107,106,0,3,0,3,0,2,,,,,,
misc/10383RepFinal.txt,US 97 -- 6th St / La Pine  OR,x,9/10/2008,16:30-17:30,54,277,78,70,15,27,19,292,7,5,12,40,0,0,1,0,,,,,,
misc/10852912 - Panther Creek HS East Dwy -- McCrimmon Pkwy.txt,Panther Creek HS East Dwy -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,26,0,0,25,362,0,0,0,0,0,205,2,2,0,0,0,0,0,0,0,,
misc/10852913 - NC 55 -- McCrimmon Pkwy.txt,NC 55 -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,128,522,0,0,0,0,0,1804,366,268,0,327,0,0,0,0,0,0,0,0,,
misc/10852922 - Green Level Church Rd -- Okelly Chapel Rd.txt,Green Level Church Rd -- Okelly Chapel Rd / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,100,122,27,25,244,306,71,22,39,131,265,19,0,0,0,0,0,0,0,0,,
misc/10956002 - Yates Store Rd -- Rolling Springs Dr_PM.txt,Yates Store Rd -- Rolling Springs Dr / Cary  NC,x,Thu  May 09 2013,16:30-17:30,0,115,15,16,0,2,1,53,0,0,0,0,1,1,0,0,0,1,0,0,,
misc/10956005 - Yates Store Rd -- New Hope Church Rd_AM.txt,Yates Store Rd -- New Hope Church Rd / Cary  NC,x,Thu  May 09 2013,08:00-09:00,17,25,0,0,0,0,0,101,16,5,0,23,0,0,0,0,0,0,0,0,,
misc/10956009 - Yates Store Rd -- Ashdown Forest Ln_AM.txt,Yates Store Rd -- Ashdown Forest Ln / Cary  NC,x,Thu  May 09 2013,07:45-08:45,20,51,0,0,0,0,0,139,1,2,0,38,0,0,0,1,0,0,0,0,,
misc/12396draft.txt,US 97 -- Veteran's Way / Redmond  OR,x,Tue  Apr 03 2012,16:35-17:35,36,766,78,135,214,134,83,995,236,209,107,66,3,1,5,1,0,0,2,0,,
misc/12396draft.txt,Airport Way -- Veteran's Way / Redmond  OR,x,Tue  Apr 03 2012,16:05-17:05,0,0,0,0,53,70,74,0,94,131,96,1,0,0,1,0,0,0,1,0,,
misc/12396draft.txt,19th St/ Mountain Pkwy -- Airport Way / Redmond  OR,x,Tue  Apr 03 2012,16:30-17:30,0,0,0,0,337,3,7,0,60,15,201,0,0,0,0,0,0,0,0,0,,
misc/12396draft.txt,US 97 -- Yew Ave NB Ramps / Redmond  OR,x,Tue  Apr 03 2012,16:30-17:30,0,0,0,84,361,0,154,1,131,0,100,84,0,0,0,0,0,0,0,0,,
misc/12396draft.txt,US 97 -- Yew Ave SB Ramps / Redmond  OR,x,Tue  Apr 03 2012,16:30-17:30,110,0,69,0,263,227,0,0,0,58,117,0,0,0,0,0,0,0,0,0,,
misc/12396draft.txt,US 97 -- Quarry Rd / Redmond  OR,x,Tue  Apr 03 2012,16:35-17:35,15,1058,0,0,0,0,0,1570,10,11,0,5,0,0,0,0,0,0,0,0,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Wed  Nov 20 2013,07:45-08:45,0,304,61,65,0,93,114,291,0,0,0,0,0,0,0,0,0,0,0,2,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Thu  Nov 21 2013,16:30-17:30,0,289,32,48,0,166,144,274,0,0,0,0,0,1,0,0,0,0,0,0,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Wed  Nov 20 2013,07:45-08:45,0,304,61,65,0,93,114,291,0,0,0,0,0,0,0,0,0,0,0,2,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Thu  Nov 21 2013,16:30-17:30,0,289,32,48,0,166,144,274,0,0,0,0,0,1,0,0,0,0,0,0,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Wed  Nov 20 2013,07:45-08:45,0,304,61,65,0,93,114,291,0,0,0,0,0,0,0,0,0,0,0,2,,
misc/13-27_CPA-2013-KPalmer Ranch Increment IV.txt,McIntosh Rd -- Sawyer Loop Rd / Sarasota  FL,x,Thu  Nov 21 2013,16:30-17:30,0,289,32,48,0,166,144,274,0,0,0,0,0,1,0,0,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Green Level Church Rd -- Cary Glen Blvd / Cary  NC,x,Wed  Oct 24 2012,07:45-08:45,32,253,37,24,27,97,99,448,18,36,74,216,2,4,0,0,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Green Level Church Rd -- Cary Glen Blvd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,165,390,48,12,95,126,77,240,20,18,72,75,6,5,3,1,0,4,0,1,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Green Level Church Rd -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Oct 24 2012,07:45-08:45,12,111,32,74,110,149,164,465,72,60,203,53,1,0,3,0,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Green Level Church Rd -- Carpenter Fire Station Rd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,55,368,128,41,163,176,110,155,132,60,185,12,0,2,2,4,0,4,0,1,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Cary Glen Blvd -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Oct 24 2012,08:00-09:00,41,8,26,21,292,66,137,22,7,2,357,105,1,2,4,0,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Cary Glen Blvd -- Carpenter Fire Station Rd / Cary  NC,x,Tue  Oct 23 2012,17:00-18:00,84,30,20,25,403,108,105,15,3,3,332,80,1,4,0,3,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Animal Hospital Right In-Right Out -- Carpenter Fire Station Rd / Cary  NC,x,Wed  Oct 24 2012,07:30-08:30,0,0,0,0,407,0,10,0,0,13,499,0,4,0,6,0,0,0,0,0,,
misc/13-TAR-363_Cary Park Tract MR-8 Apartments Final-Appendices.txt,Animal Hospital Right In-Right Out -- Carpenter Fire Station Rd / Cary  NC,x,Tue  Oct 23 2012,16:45-17:45,0,0,0,0,529,0,9,0,0,7,465,0,3,0,2,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Okelly Chapel Rd / Cary  NC,x,Thu  Nov 29 2012,07:45-08:45,54,369,0,0,0,0,0,1620,257,376,0,216,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- Okelly Chapel Rd / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,289,1669,0,0,0,0,0,516,354,307,0,76,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- I-540 WB Ramps / Cary  NC,x,Thu  Nov 29 2012,07:45-08:45,25,704,0,208,0,0,0,1668,4,155,0,0,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- I-540 WB Ramps / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,159,1806,0,261,0,0,0,610,3,733,0,0,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- I-540 EB Ramps / Cary  NC,x,Thu  Nov 29 2012,07:45-08:45,0,591,291,91,0,0,899,1528,0,9,0,0,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- I-540 EB Ramps / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,0,2334,235,17,0,0,275,602,0,8,0,0,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- McCrimmon Pkwy / Cary  NC,x,Thu  Nov 29 2012,07:00-08:00,128,522,0,0,0,0,0,1804,366,268,0,327,0,0,0,0,0,0,0,0,,
misc/13-TAR-366 Final Report_with_Appendices.txt,NC 55 -- McCrimmon Pkwy / Cary  NC,x,Wed  Nov 28 2012,17:00-18:00,283,2016,1,0,0,0,0,752,172,107,0,111,0,0,0,0,0,0,0,0,,
