dc/13TH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,13th St -- Southern Ave SE / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,61,0,87,63,452,0,0,0,0,0,963,38,10,0,0,27,0,0,0,0,,
dc/13TH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,13th St -- Southern Ave SE / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,71,0,98,28,291,0,0,0,0,0,371,16,10,1,5,6,0,0,0,0,,
dc/13TH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,13th St -- Southern Ave SE / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,91,0,151,109,769,0,0,0,0,0,598,16,30,1,11,7,0,0,1,0,,
dc/13TH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,13th St -- Southern Ave SE / Washington  DC,x,Sat  Nov 05 2011,12:45-13:45,51,0,70,33,430,0,0,0,0,0,458,14,16,1,6,0,0,0,0,0,,
dc/16TH%20%26%20MINNESOTA%20AVE SE.txt,16th St SE -- Minnesota Ave SE / Washington  DC,x,Thu  Oct 13 2011,07:45-08:45,22,6,13,3,307,6,67,19,15,6,110,35,43,133,5,79,0,0,0,0,,
dc/16TH%20%26%20MINNESOTA%20AVE SE.txt,16th St SE -- Minnesota Ave SE / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,11,5,2,0,184,7,73,16,9,2,150,18,44,45,15,16,0,0,0,0,,
dc/16TH%20%26%20MINNESOTA%20AVE SE.txt,16th St SE -- Minnesota Ave SE / Washington  DC,x,Thu  Oct 13 2011,16:45-17:45,34,5,6,3,194,3,102,8,1,1,211,9,61,42,13,28,0,0,0,0,,
dc/16TH%20%26%20MINNESOTA%20AVE SE.txt,16th St SE -- Minnesota Ave SE / Washington  DC,x,Sat  Oct 15 2011,12:00-13:00,28,10,12,4,186,6,76,25,4,1,154,16,25,20,11,11,0,0,0,0,,
dc/22ND%20ST%20AND%20ALABAMA%20AVE %20SE.txt,22nd St -- Alabama Ave SE / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,0,0,5,1,584,39,87,0,14,10,481,0,18,55,23,4,0,0,1,0,,
dc/22ND%20ST%20AND%20ALABAMA%20AVE %20SE.txt,22nd St -- Alabama Ave SE / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,0,0,1,2,374,22,45,0,11,19,380,2,19,15,19,8,0,0,0,0,,
dc/22ND%20ST%20AND%20ALABAMA%20AVE %20SE.txt,22nd St -- Alabama Ave SE / Washington  DC,x,Wed  Oct 26 2011,16:45-17:45,0,0,2,1,599,51,64,0,15,29,580,1,12,19,28,9,0,0,0,0,,
dc/22ND%20ST%20AND%20ALABAMA%20AVE %20SE.txt,22nd St -- Alabama Ave SE / Washington  DC,x,Sat  Oct 22 2011,12:30-13:30,0,0,2,0,379,43,65,0,19,29,428,0,12,17,17,8,0,0,0,0,,
dc/7TH%20ST%20AND%20ALABAMA%20AVE %20SE.txt,7th St -- Alabama Ave SE / Washington  DC,x,Thu  Nov 17 2011,07:45-08:45,6,0,234,427,406,0,0,0,0,0,276,11,62,17,93,9,0,0,0,0,,
dc/7TH%20ST%20AND%20ALABAMA%20AVE %20SE.txt,7th St -- Alabama Ave SE / Washington  DC,x,Thu  Nov 17 2011,12:00-13:00,8,0,169,191,234,0,0,0,0,2,248,9,23,7,31,7,0,0,0,0,,
dc/7TH%20ST%20AND%20ALABAMA%20AVE %20SE.txt,7th St -- Alabama Ave SE / Washington  DC,x,Thu  Nov 17 2011,17:00-18:00,12,1,335,166,325,2,0,0,0,0,375,5,28,12,38,9,0,0,0,0,,
dc/7TH%20ST%20AND%20ALABAMA%20AVE %20SE.txt,7th St -- Alabama Ave SE / Washington  DC,x,Sat  Oct 29 2011,12:00-13:00,6,0,146,123,188,0,0,0,0,0,198,1,8,4,13,2,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2022%2623%20%26%20SUITLAND%20PK.txt,Suitland Pkwy Ramp -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,0,0,0,1,620,34,46,0,34,116,771,0,18,1,84,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2022%2623%20%26%20SUITLAND%20PK.txt,Suitland Pkwy Ramp -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,0,0,0,0,457,26,50,0,16,76,443,0,0,7,27,3,0,0,1,0,,
dc/ALABAMA%20AVE%20AND%2022%2623%20%26%20SUITLAND%20PK.txt,Suitland Pkwy Ramp -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,0,0,0,0,487,78,40,0,22,111,439,0,4,8,73,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2022%2623%20%26%20SUITLAND%20PK.txt,Suitland Pkwy Ramp -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,17:00-18:00,0,0,0,0,856,148,33,0,17,219,547,0,13,12,77,0,0,0,2,0,,
dc/ALABAMA%20AVE%20AND%2022%2623%20%26%20SUITLAND%20PK.txt,Suitland Pkwy Ramp -- Alabama Ave / Washington  DC,x,Sat  Oct 22 2011,15:00-16:00,0,0,0,0,573,66,46,1,28,121,503,0,21,10,81,0,0,0,3,0,,
dc/ALABAMA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,0,0,0,0,559,84,326,0,67,16,557,0,0,0,88,9,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,0,0,0,0,380,90,123,0,28,25,402,0,0,0,21,20,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,16:45-17:45,0,0,0,0,650,201,155,0,20,44,629,0,24,5,45,9,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Alabama Ave / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,0,0,0,0,412,118,167,0,26,22,435,0,13,2,40,5,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2025TH%20ST %20SE.txt,25th St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,2,274,0,16,4,342,297,580,16,11,0,4,63,6,0,65,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2025TH%20ST %20SE.txt,25th St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,7,236,0,16,2,286,287,237,4,24,0,4,59,5,2,80,0,0,0,1,,
dc/ALABAMA%20AVE%20AND%2025TH%20ST %20SE.txt,25th St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,16:45-17:45,7,558,1,25,4,407,369,279,7,9,0,1,114,12,0,79,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2025TH%20ST %20SE.txt,25th St SE -- Alabama Ave / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,6,305,0,16,8,317,250,205,9,9,0,1,54,8,0,53,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2025TH%20ST %20SE.txt,25th St SE -- Alabama Ave / Washington  DC,x,Sat  Oct 22 2011,14:00-15:00,0,275,0,20,0,361,298,253,1,0,0,0,46,14,1,33,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2030TH%20ST.txt,30th St SE -- Alabama Ave / Washington  DC,x,Thu  Oct 13 2011,07:30-08:30,40,28,8,3,794,66,102,32,55,25,358,4,8,3,5,4,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2030TH%20ST.txt,30th St SE -- Alabama Ave / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,25,11,10,8,383,39,34,14,9,33,322,14,21,0,9,3,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2030TH%20ST.txt,30th St SE -- Alabama Ave / Washington  DC,x,Thu  Oct 13 2011,17:00-18:00,42,116,21,6,467,92,60,24,14,114,586,12,19,0,14,7,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2030TH%20ST.txt,30th St SE -- Alabama Ave / Washington  DC,x,Sat  Oct 15 2011,12:00-13:00,30,21,3,8,517,65,68,18,11,30,563,12,26,1,19,3,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2036TH%20ST%20%26%20SUITLAND.txt,36th St & Suitland Pkwy -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,3,0,3,118,549,1,7,66,165,182,305,16,5,5,11,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2036TH%20ST%20%26%20SUITLAND.txt,36th St & Suitland Pkwy -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,11:45-12:45,5,0,3,11,241,0,2,5,85,123,239,3,3,0,7,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2036TH%20ST%20%26%20SUITLAND.txt,36th St & Suitland Pkwy -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,17:00-18:00,9,0,3,21,397,2,7,15,122,301,345,7,6,2,7,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2036TH%20ST%20%26%20SUITLAND.txt,36th St & Suitland Pkwy -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,4,0,0,10,253,0,1,9,79,192,233,2,7,0,3,0,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2036TH%20ST%20%26%20SUITLAND.txt,36th St & Suitland Pkwy -- Alabama Ave / Washington  DC,x,Sat  Nov 05 2011,14:30-15:30,4,0,6,8,424,3,12,6,142,182,326,2,12,0,3,1,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2038TH%20ST %20SE.txt,38th St SE -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,45,32,9,1,519,16,79,140,33,11,188,43,12,10,26,4,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2038TH%20ST %20SE.txt,38th St SE -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,11:30-12:30,29,25,4,13,224,19,24,46,8,3,206,33,6,5,36,3,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%2038TH%20ST %20SE.txt,38th St SE -- Alabama Ave / Washington  DC,x,Tue  Oct 11 2011,17:00-18:00,7,265,36,48,72,1,6,332,28,39,106,12,14,4,7,50,0,1,0,1,,
dc/ALABAMA%20AVE%20AND%2038TH%20ST %20SE.txt,38th St SE -- Alabama Ave / Washington  DC,x,Sat  Oct 15 2011,12:30-13:30,9,30,1,7,335,33,46,66,10,22,277,26,0,7,29,9,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%20AINGER%20PL %20SE.txt,Alabama Ave -- Ainger Pl SE / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,23,604,0,0,0,0,0,777,8,30,0,105,70,0,2,47,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%20AINGER%20PL %20SE.txt,Alabama Ave -- Ainger Pl SE / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,85,452,1,0,0,0,2,435,19,43,0,89,19,27,3,43,0,1,0,0,,
dc/ALABAMA%20AVE%20AND%20AINGER%20PL %20SE.txt,Alabama Ave -- Ainger Pl SE / Washington  DC,x,Wed  Oct 26 2011,16:45-17:45,118,854,0,0,0,0,0,507,26,48,1,140,32,46,5,95,0,0,0,0,,
dc/ALABAMA%20AVE%20AND%20AINGER%20PL %20SE.txt,Alabama Ave -- Ainger Pl SE / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,110,513,0,0,0,0,1,367,64,35,0,88,8,0,3,13,0,1,0,0,,
