-id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,06:30-06:45,,,,,55,0,2,,1,1,105,,0,1,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,06:45-07:00,,,,,64,1,1,,3,0,113,,0,0,0,0,0,0,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,07:00-07:15,,,,,54,0,3,,2,0,101,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,07:15-07:30,,,,,64,0,3,,2,2,125,,0,0,0,0,0,0,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,07:30-07:45,,,,,79,2,13,,3,4,213,,0,0,0,0,0,0,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,07:45-08:00,,,,,90,3,5,,8,1,159,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,08:00-08:15,,,,,74,2,3,,2,2,174,,0,0,0,0,0,1,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,08:15-08:30,,,,,71,4,5,,1,3,133,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,08:30-08:45,,,,,93,4,6,,2,1,124,,0,0,0,0,0,1,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,08:45-09:00,,,,,78,1,7,,1,1,114,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,09:00-09:15,,,,,72,0,4,,1,1,104,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,09:15-09:30,,,,,66,4,6,,4,1,129,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,15:30-15:45,,,,,133,3,3,,1,1,165,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,15:45-16:00,,,,,131,3,5,,6,3,149,,0,0,0,0,0,0,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,16:00-16:15,,,,,134,3,1,,0,3,106,,0,0,0,0,0,0,0,1
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,16:15-16:30,,,,,143,6,6,,3,1,125,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,16:30-16:45,,,,,166,4,9,,4,0,152,,0,0,0,0,0,1,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,16:45-17:00,,,,,133,2,5,,1,6,133,,0,0,0,0,0,1,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,17:00-17:15,,,,,145,5,5,,0,3,136,,0,0,0,0,0,1,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,17:15-17:30,,,,,149,8,5,,2,6,128,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,17:30-17:45,,,,,151,4,7,,0,2,111,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,17:45-18:00,,,,,191,3,3,,3,1,91,,0,0,0,0,0,2,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,18:00-18:15,,,,,131,3,2,,4,0,101,,0,0,0,0,0,0,0,0
corvallis/26th St and Hwy 34 - 3 hr AM PM.txt,26th St & Hwy 34,partial,Tuesday  May 15  2012,18:15-18:30,,,,,115,4,6,,1,2,66,,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,06:30-06:45,2,2,,,,,,9,4,4,,3,0,0,0,0,0,0,1,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,06:45-07:00,2,6,,,,,,12,7,7,,2,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,07:00-07:15,5,4,,,,,,10,8,4,,2,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,07:15-07:30,11,10,,,,,,26,5,5,,5,0,0,0,0,1,0,1,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,07:30-07:45,9,4,,,,,,36,16,8,,18,0,0,0,0,0,0,1,1
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,07:45-08:00,23,6,,,,,,37,7,13,,13,0,0,0,0,0,0,0,1
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,08:00-08:15,8,14,,,,,,23,12,5,,12,0,0,0,1,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,08:15-08:30,5,16,,,,,,18,2,5,,4,0,0,0,0,0,0,1,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,08:30-08:45,2,6,,,,,,22,6,2,,6,0,0,0,0,1,0,0,1
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,08:45-09:00,2,6,,,,,,17,8,5,,7,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,09:00-09:15,3,4,,,,,,11,5,6,,5,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,09:15-09:30,4,4,,,,,,9,9,8,,5,0,0,0,0,0,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,15:30-15:45,6,12,,,,,,15,8,12,,5,0,1,0,0,1,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,15:45-16:00,12,13,,,,,,15,5,11,,7,0,0,0,0,1,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,16:00-16:15,7,16,,,,,,15,8,7,,10,0,0,0,0,2,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,16:15-16:30,11,23,,,,,,18,6,7,,6,0,0,0,0,1,0,0,0
corvallis/Bellfountain Rd and Chapel Dr - 3 hr AM PM.txt,Bellfountain Rd & Chapel Dr,partial,Tuesday  May 15  2012,16:30-16:45,9,21,,,,,,12,5,12,,5,0,0,0,0,2,0,0,1
